0	1	2	hub_name	Num_vertices	pvalue
chr10	20930000	21060000	chr10:20930000-21060000	11	7.88966007260005e-09
chr10	19590000	19720000	chr10:19590000-19720000	11	7.809766623341443e-05
chr10	80210000	80340000	chr10:80210000-80340000	11	9.520611432439225e-05
chr10	95890000	96030000	chr10:95890000-96030000	14	0.00015075762147303865
chr10	82550000	82670000	chr10:82550000-82670000	12	0.000220877847111522
chr10	7520000	7620000	chr10:7520000-7620000	10	0.0008226189732226451
chr10	28150000	28270000	chr10:28150000-28270000	11	0.0008491584576377449
chr10	117020000	117130000	chr10:117020000-117130000	11	0.0012089831213676217
chr10	98180000	98290000	chr10:98180000-98290000	11	0.001654464407324079
chr10	5340000	5430000	chr10:5340000-5430000	9	0.0018335869545746022
chr10	20880000	20930000	chr10:20880000-20930000	5	0.00262451171875
chr10	74810000	74930000	chr10:74810000-74930000	12	0.0035341035615770225
chr10	103320000	103400000	chr10:103320000-103400000	8	0.0056912119332266035
chr10	43590000	43660000	chr10:43590000-43660000	5	0.0058630773109199655
chr10	117850000	117920000	chr10:117850000-117920000	5	0.0058630773109199655
chr10	115740000	115840000	chr10:115740000-115840000	7	0.006484395310105155
chr10	85150000	85190000	chr10:85150000-85190000	4	0.0078125
chr10	5670000	5750000	chr10:5670000-5750000	6	0.007928791831643658
chr10	47520000	47580000	chr10:47520000-47580000	5	0.00830841064453125
chr10	108800000	108870000	chr10:108800000-108870000	4	0.008571429515724777
chr10	18850000	18970000	chr10:18850000-18970000	12	0.00920867502023985
chr10	53880000	53930000	chr10:53880000-53930000	4	0.0107421875
chr10	5170000	5240000	chr10:5170000-5240000	4	0.010759956613475967
chr10	115150000	115190000	chr10:115150000-115190000	4	0.013671875
chr10	80380000	80450000	chr10:80380000-80450000	5	0.013920291390102778
chr10	68080000	68180000	chr10:68080000-68180000	10	0.014762339243464255
chr10	64970000	65020000	chr10:64970000-65020000	3	0.01507568359375
chr10	53910000	54000000	chr10:53910000-54000000	6	0.015135055284066369
chr10	54560000	54620000	chr10:54560000-54620000	6	0.017181396484375
chr10	4950000	5000000	chr10:4950000-5000000	3	0.01806640625
chr10	107360000	107410000	chr10:107360000-107410000	3	0.01806640625
chr10	30450000	30500000	chr10:30450000-30500000	3	0.01806640625
chr10	38160000	38230000	chr10:38160000-38230000	3	0.01900379037783669
chr10	41810000	41850000	chr10:41810000-41850000	2	0.01953125
chr10	36720000	36760000	chr10:36720000-36760000	3	0.01953125
chr10	17850000	17940000	chr10:17850000-17940000	9	0.021503353014433704
chr10	79390000	79490000	chr10:79390000-79490000	10	0.021691769647209803
chr10	19190000	19270000	chr10:19190000-19270000	8	0.024664820843721597
chr10	80020000	80090000	chr10:80020000-80090000	7	0.025641445180224084
chr10	55100000	55140000	chr10:55100000-55140000	3	0.02734375
chr10	124760000	124800000	chr10:124760000-124800000	3	0.02734375
chr10	102000000	102040000	chr10:102000000-102040000	4	0.02734375
chr10	105780000	105820000	chr10:105780000-105820000	4	0.02734375
chr10	40820000	40860000	chr10:40820000-40860000	3	0.02734375
chr10	19920000	19960000	chr10:19920000-19960000	4	0.02734375
chr10	87650000	87730000	chr10:87650000-87730000	8	0.027350766036667994
chr10	116280000	116350000	chr10:116280000-116350000	3	0.028811461269779036
chr10	100180000	100240000	chr10:100180000-100240000	5	0.02901458740234375
chr10	120720000	120780000	chr10:120720000-120780000	6	0.02901458740234375
chr10	116140000	116190000	chr10:116140000-116190000	5	0.0301513671875
chr10	125310000	125340000	chr10:125310000-125340000	3	0.03125
chr10	22030000	22060000	chr10:22030000-22060000	3	0.03125
chr10	38330000	38360000	chr10:38330000-38360000	3	0.03125
chr10	52830000	52860000	chr10:52830000-52860000	3	0.03125
chr10	72340000	72400000	chr10:72340000-72400000	4	0.03276824951171875
chr10	30810000	30910000	chr10:30810000-30910000	6	0.03414090869156308
chr10	55140000	55190000	chr10:55140000-55190000	4	0.03533935546875
chr10	96840000	96890000	chr10:96840000-96890000	3	0.03533935546875
chr10	88550000	88600000	chr10:88550000-88600000	5	0.03533935546875
chr10	111100000	111140000	chr10:111100000-111140000	4	0.037109375
chr10	108850000	108940000	chr10:108850000-108940000	8	0.037355258504673215
chr10	124310000	124380000	chr10:124310000-124380000	5	0.04042027126874376
chr10	89190000	89290000	chr10:89190000-89290000	10	0.04042155074524408
chr10	79910000	79990000	chr10:79910000-79990000	5	0.041114373337935335
chr10	24320000	24400000	chr10:24320000-24400000	8	0.041114373337935335
chr10	5130000	5200000	chr10:5130000-5200000	6	0.041139141993459444
chr10	120960000	121010000	chr10:120960000-121010000	5	0.041259765625
chr10	102780000	102830000	chr10:102780000-102830000	3	0.041259765625
chr10	11560000	11620000	chr10:11560000-11620000	3	0.0431671142578125
chr10	3420000	3500000	chr10:3420000-3500000	6	0.0435450263409435
chr10	128140000	128180000	chr10:128140000-128180000	4	0.048828125
chr10	31060000	31100000	chr10:31060000-31100000	4	0.048828125
chr10	92110000	92150000	chr10:92110000-92150000	2	0.048828125
chr10	92260000	92300000	chr10:92260000-92300000	2	0.048828125
chr10	18270000	18310000	chr10:18270000-18310000	4	0.048828125
chr10	74080000	74130000	chr10:74080000-74130000	4	0.0494384765625
chr10	35300000	35360000	chr10:35300000-35360000	5	0.05019187927246094
chr10	3600000	3670000	chr10:3600000-3670000	4	0.0520227725687883
chr10	5220000	5280000	chr10:5220000-5280000	4	0.05469322204589844
chr10	82320000	82390000	chr10:82320000-82390000	6	0.055070459842681885
chr10	75350000	75430000	chr10:75350000-75430000	6	0.05527730845768121
chr10	84320000	84370000	chr10:84320000-84370000	5	0.05535888671875
chr10	88880000	88930000	chr10:88880000-88930000	5	0.05535888671875
chr10	95110000	95190000	chr10:95110000-95190000	5	0.05730468909396958
chr10	37360000	37420000	chr10:37360000-37420000	3	0.058258056640625
chr10	9570000	9640000	chr10:9570000-9640000	4	0.058754196392100354
chr10	94850000	94940000	chr10:94850000-94940000	8	0.059370295119187386
chr10	16720000	16780000	chr10:16720000-16780000	4	0.05950736999511719
chr10	47620000	47680000	chr10:47620000-47680000	4	0.05950736999511719
